,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
23961,wbwwre1,wbwwre1/XC522894.ogg,17.539,-89.1111,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC522894.ogg,Aves,6.9485625
23967,wbwwre1,wbwwre1/XC524211.ogg,-1.4266,-78.098,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC524211.ogg,Aves,15.96
23970,wbwwre1,wbwwre1/XC525148.ogg,0.2175,-72.4231,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC525148.ogg,Aves,18.25959375
23971,wbwwre1,wbwwre1/XC525327.ogg,0.2119,-72.4175,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC525327.ogg,Aves,18.5208125
23977,wbwwre1,wbwwre1/XC526138.ogg,10.232,-84.5481,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC526138.ogg,Aves,15.312
23980,wbwwre1,wbwwre1/XC532516.ogg,5.2461,-75.6853,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC532516.ogg,Aves,15.54284375
23985,wbwwre1,wbwwre1/XC532521.ogg,5.2461,-75.6853,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC532521.ogg,Aves,18.5208125
23990,wbwwre1,wbwwre1/XC532526.ogg,5.2461,-75.6853,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC532526.ogg,Aves,17.998375
23991,wbwwre1,wbwwre1/XC532527.ogg,5.2461,-75.6853,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC532527.ogg,Aves,16.95346875
23994,wbwwre1,wbwwre1/XC532530.ogg,5.2461,-75.6853,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC532530.ogg,Aves,19.278375
24004,wbwwre1,wbwwre1/XC538033.ogg,4.351,-74.652,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC538033.ogg,Aves,17.76325
24005,wbwwre1,wbwwre1/XC538034.ogg,4.351,-74.652,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC538034.ogg,Aves,13.13959375
24015,wbwwre1,wbwwre1/XC56462.ogg,8.1209,-78.09,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC56462.ogg,Aves,5.32896875
24019,wbwwre1,wbwwre1/XC589683.ogg,2.1869,-75.5584,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC589683.ogg,Aves,6.4
24020,wbwwre1,wbwwre1/XC594570.ogg,1.7135,-75.7326,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC594570.ogg,Aves,6.24325
24023,wbwwre1,wbwwre1/XC610440.ogg,4.993,-75.5996,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC610440.ogg,Aves,16.152
24024,wbwwre1,wbwwre1/XC618000.ogg,18.5231,-95.1437,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC618000.ogg,Aves,19.104
24025,wbwwre1,wbwwre1/XC618011.ogg,18.3654,-95.0258,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC618011.ogg,Aves,13.032
24028,wbwwre1,wbwwre1/XC643171.ogg,13.1834,-85.5043,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC643171.ogg,Aves,15.333
24032,wbwwre1,wbwwre1/XC664312.ogg,4.4615,-75.0514,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC664312.ogg,Aves,10.344
24033,wbwwre1,wbwwre1/XC664313.ogg,4.4615,-75.0514,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC664313.ogg,Aves,6.672
24036,wbwwre1,wbwwre1/XC695664.ogg,9.1368,-79.7236,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC695664.ogg,Aves,15.24
24039,wbwwre1,wbwwre1/XC729823.ogg,10.2818,-84.0449,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC729823.ogg,Aves,13.89715625
24042,wbwwre1,wbwwre1/XC747542.ogg,15.8001,-87.5395,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC747542.ogg,Aves,14.08
24048,wbwwre1,wbwwre1/XC766439.ogg,10.437,-84.7093,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC766439.ogg,Aves,7.36140625
24051,wbwwre1,wbwwre1/XC772461.ogg,17.539,-89.1111,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC772461.ogg,Aves,11.2714375
24052,wbwwre1,wbwwre1/XC774136.ogg,10.2993,-84.8174,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC774136.ogg,Aves,13.3050625
24055,wbwwre1,wbwwre1/XC775882.ogg,-0.537,-77.4248,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC775882.ogg,Aves,17.475
24057,wbwwre1,wbwwre1/XC777336.ogg,10.2993,-84.8174,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC777336.ogg,Aves,18.9098125
24061,wbwwre1,wbwwre1/XC796993.ogg,17.1543,-88.8522,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC796993.ogg,Aves,5.8346875
24063,wbwwre1,wbwwre1/XC797368.ogg,17.069,-88.9882,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC797368.ogg,Aves,7.53440625
24068,wbwwre1,wbwwre1/XC857722.ogg,17.1892,-95.0483,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC857722.ogg,Aves,10.896
24069,wbwwre1,wbwwre1/XC857723.ogg,17.1892,-95.0483,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC857723.ogg,Aves,12.456
24070,wbwwre1,wbwwre1/XC892732.ogg,-0.6756,-77.6014,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC892732.ogg,Aves,14.85028125
24073,wbwwre1,wbwwre1/XC897774.ogg,-1.1405,-77.9542,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC897774.ogg,Aves,14.338
24074,wbwwre1,wbwwre1/XC897775.ogg,-1.1405,-77.9542,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC897775.ogg,Aves,13.2166875
24076,wbwwre1,wbwwre1/XC899377.ogg,3.6132,-53.2169,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC899377.ogg,Aves,18.816
24088,wbwwre1,wbwwre1/XC949491.ogg,10.4256,-84.7356,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC949491.ogg,Aves,20.0
24090,wbwwre1,wbwwre1/XC955416.ogg,9.8328,-83.5635,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC955416.ogg,Aves,16.776
24093,wbwwre1,wbwwre1/XC956669.ogg,9.832,-83.5639,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC956669.ogg,Aves,18.84
24097,wbwwre1,wbwwre1/iNat1028164.ogg,0.4874,-79.2018,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1028164.ogg,Aves,15.36
24098,wbwwre1,wbwwre1/iNat1066618.ogg,17.4853,-92.0547,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1066618.ogg,Aves,8.22221875
24101,wbwwre1,wbwwre1/iNat1184774.ogg,17.4847,-92.0503,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1184774.ogg,Aves,7.053625
24102,wbwwre1,wbwwre1/iNat1224010.ogg,17.4848,-92.0459,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1224010.ogg,Aves,10.52778125
24103,wbwwre1,wbwwre1/iNat1224011.ogg,17.4848,-92.0459,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1224011.ogg,Aves,10.52778125
24105,wbwwre1,wbwwre1/iNat1275383.ogg,14.9249,-88.0493,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1275383.ogg,Aves,14.22934375
24109,wbwwre1,wbwwre1/iNat1284181.ogg,10.1766,-83.9184,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat1284181.ogg,Aves,13.8685625
24110,wbwwre1,wbwwre1/iNat148217.ogg,10.654,-84.9034,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat148217.ogg,Aves,12.591
24111,wbwwre1,wbwwre1/iNat253421.ogg,15.8997,-85.9447,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat253421.ogg,Aves,18.2071875
24118,wbwwre1,wbwwre1/iNat381385.ogg,21.2181,-99.0947,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat381385.ogg,Aves,8.097
24119,wbwwre1,wbwwre1/iNat384616.ogg,10.436,-84.0056,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat384616.ogg,Aves,11.008
24121,wbwwre1,wbwwre1/iNat384689.ogg,10.436,-84.0083,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat384689.ogg,Aves,9.9626875
24122,wbwwre1,wbwwre1/iNat418803.ogg,18.4493,-95.0755,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat418803.ogg,Aves,12.16728125
24124,wbwwre1,wbwwre1/iNat418807.ogg,18.4541,-95.0739,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat418807.ogg,Aves,8.38240625
24125,wbwwre1,wbwwre1/iNat45372.ogg,18.421,-88.7955,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat45372.ogg,Aves,17.71684375
24128,wbwwre1,wbwwre1/iNat518953.ogg,18.3684,-95.0261,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat518953.ogg,Aves,9.07903125
24129,wbwwre1,wbwwre1/iNat519313.ogg,18.3622,-95.0154,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat519313.ogg,Aves,9.2415625
24130,wbwwre1,wbwwre1/iNat519320.ogg,18.3685,-95.0262,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat519320.ogg,Aves,15.27875
24135,wbwwre1,wbwwre1/iNat571543.ogg,18.8483,-97.0042,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat571543.ogg,Aves,9.088
24136,wbwwre1,wbwwre1/iNat636562.ogg,13.0734,-85.9546,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat636562.ogg,Aves,8.33334375
24137,wbwwre1,wbwwre1/iNat636563.ogg,13.0734,-85.9546,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat636563.ogg,Aves,10.09721875
24138,wbwwre1,wbwwre1/iNat64635.ogg,15.5073,-88.0558,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat64635.ogg,Aves,8.7075
24140,wbwwre1,wbwwre1/iNat716762.ogg,17.1371,-89.0601,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat716762.ogg,Aves,10.40109375
24141,wbwwre1,wbwwre1/iNat732688.ogg,18.8318,-96.9948,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat732688.ogg,Aves,10.28265625
24143,wbwwre1,wbwwre1/iNat746790.ogg,14.8728,-87.9023,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat746790.ogg,Aves,13.52234375
24146,wbwwre1,wbwwre1/iNat812429.ogg,16.3657,-93.8741,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat812429.ogg,Aves,16.96
24149,wbwwre1,wbwwre1/iNat848674.ogg,8.6697,-80.5932,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat848674.ogg,Aves,18.58640625
24151,wbwwre1,wbwwre1/iNat859458.ogg,17.1007,-89.8303,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat859458.ogg,Aves,9.7055625
24152,wbwwre1,wbwwre1/iNat870523.ogg,18.4472,-95.0687,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat870523.ogg,Aves,13.5836875
24153,wbwwre1,wbwwre1/iNat948856.ogg,14.3974,-91.0908,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/iNat948856.ogg,Aves,7.890125
24154,whbant1,whbant1/XC112886.ogg,9.1199,-79.6991,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC112886.ogg,Aves,7.49715625
24156,whbant1,whbant1/XC114159.ogg,4.7455,-74.5339,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC114159.ogg,Aves,8.75103125
24161,whbant1,whbant1/XC17190.ogg,9.0617,-79.6498,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC17190.ogg,Aves,6.0
24162,whbant1,whbant1/XC182262.ogg,8.9952,-79.5461,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC182262.ogg,Aves,5.304
24163,whbant1,whbant1/XC210627.ogg,8.9,-68.027,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC210627.ogg,Aves,5.7991875
24164,whbant1,whbant1/XC216013.ogg,3.7528,-59.3101,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC216013.ogg,Aves,8.04
24165,whbant1,whbant1/XC216014.ogg,3.7528,-59.3101,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC216014.ogg,Aves,7.44
24172,whbant1,whbant1/XC315198.ogg,5.3059,-74.5492,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC315198.ogg,Aves,9.744
24173,whbant1,whbant1/XC315199.ogg,5.3059,-74.5492,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC315199.ogg,Aves,10.992
24174,whbant1,whbant1/XC315200.ogg,5.3059,-74.5492,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC315200.ogg,Aves,19.032
24182,whbant1,whbant1/XC379392.ogg,5.0209,-74.302,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC379392.ogg,Aves,9.984
24183,whbant1,whbant1/XC380228.ogg,5.1252,-74.5647,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC380228.ogg,Aves,8.184
24184,whbant1,whbant1/XC380236.ogg,5.1252,-74.5647,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC380236.ogg,Aves,11.592
24186,whbant1,whbant1/XC388458.ogg,5.1266,-74.5924,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC388458.ogg,Aves,8.016
24187,whbant1,whbant1/XC388459.ogg,5.1266,-74.5924,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC388459.ogg,Aves,6.912
24188,whbant1,whbant1/XC3890.ogg,9.8773,-62.9687,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC3890.ogg,Aves,18.6775625
24190,whbant1,whbant1/XC401537.ogg,2.8096,-60.5913,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC401537.ogg,Aves,5.976
24191,whbant1,whbant1/XC405715.ogg,10.3542,-75.4289,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC405715.ogg,Aves,7.52325
24198,whbant1,whbant1/XC433329.ogg,8.6001,-80.1251,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC433329.ogg,Aves,19.9314375
24201,whbant1,whbant1/XC439024.ogg,11.2894,-73.885,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC439024.ogg,Aves,10.9975625
24203,whbant1,whbant1/XC445053.ogg,4.351,-74.652,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC445053.ogg,Aves,6.76571875
24204,whbant1,whbant1/XC456219.ogg,3.3821,-61.4464,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC456219.ogg,Aves,5.064
24217,whbant1,whbant1/XC544567.ogg,4.351,-74.652,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC544567.ogg,Aves,6.84409375
24221,whbant1,whbant1/XC591411.ogg,9.0773,-79.5975,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC591411.ogg,Aves,9.4824375
24226,whbant1,whbant1/XC679891.ogg,11.1783,-69.5624,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC679891.ogg,Aves,6.68734375
24228,whbant1,whbant1/XC782243.ogg,3.7475,-59.3122,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC782243.ogg,Aves,5.952
24232,whbant1,whbant1/XC9199.ogg,6.7084,-61.6056,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC9199.ogg,Aves,9.168
24239,whbant1,whbant1/XC961693.ogg,8.5939,-80.1416,White-bellied Antbird,birdclef-2025/train_audio/whbant1/XC961693.ogg,Aves,17.801875
24240,whbant1,whbant1/iNat137160.ogg,8.6169,-78.0072,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat137160.ogg,Aves,5.3638125
24242,whbant1,whbant1/iNat180668.ogg,0.8569,-51.18,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat180668.ogg,Aves,6.164
24243,whbant1,whbant1/iNat251629.ogg,4.6165,-74.3815,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat251629.ogg,Aves,5.27778125
24244,whbant1,whbant1/iNat308858.ogg,4.6165,-74.3815,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat308858.ogg,Aves,6.19446875
24245,whbant1,whbant1/iNat312678.ogg,4.617,-74.4182,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat312678.ogg,Aves,6.63890625
24246,whbant1,whbant1/iNat326657.ogg,4.6133,-74.354,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat326657.ogg,Aves,6.73609375
24250,whbant1,whbant1/iNat535365.ogg,8.6889,-78.0676,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat535365.ogg,Aves,11.33134375
24251,whbant1,whbant1/iNat848673.ogg,9.1214,-79.7155,White-bellied Antbird,birdclef-2025/train_audio/whbant1/iNat848673.ogg,Aves,8.06978125
24254,whbman1,whbman1/XC114650.ogg,-20.79,-42.8882,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC114650.ogg,Aves,6.478375
24266,whbman1,whbman1/XC164659.ogg,-22.4334,-44.6334,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC164659.ogg,Aves,9.37796875
24268,whbman1,whbman1/XC169906.ogg,-19.2204,-42.4832,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC169906.ogg,Aves,16.35265625
24272,whbman1,whbman1/XC174272.ogg,-26.8054,-49.2899,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC174272.ogg,Aves,16.38
24274,whbman1,whbman1/XC181466.ogg,-28.638,-49.498,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC181466.ogg,Aves,15.41225
24278,whbman1,whbman1/XC189001.ogg,-4.7671,-76.525,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC189001.ogg,Aves,10.42284375
24279,whbman1,whbman1/XC192719.ogg,-26.9862,-48.6476,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC192719.ogg,Aves,8.59428125
24280,whbman1,whbman1/XC193138.ogg,-22.4508,-42.7735,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC193138.ogg,Aves,17.544
24284,whbman1,whbman1/XC194825.ogg,-25.6785,-54.4507,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC194825.ogg,Aves,16.69225
24289,whbman1,whbman1/XC206682.ogg,-22.4508,-42.7735,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC206682.ogg,Aves,16.224
24296,whbman1,whbman1/XC220706.ogg,8.299,-70.0851,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC220706.ogg,Aves,8.67265625
24297,whbman1,whbman1/XC220736.ogg,8.8211,-70.5013,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC220736.ogg,Aves,8.56815625
24308,whbman1,whbman1/XC248431.ogg,0.217,-78.89,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC248431.ogg,Aves,17.92
24310,whbman1,whbman1/XC248884.ogg,-0.593,-79.363,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC248884.ogg,Aves,12.53878125
24312,whbman1,whbman1/XC249430.ogg,-0.991,-77.811,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC249430.ogg,Aves,13.4008125
24315,whbman1,whbman1/XC259108.ogg,-3.6,-73.15,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC259108.ogg,Aves,19.56571875
24317,whbman1,whbman1/XC259110.ogg,-2.54,-76.859,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC259110.ogg,Aves,13.4791875
24318,whbman1,whbman1/XC259111.ogg,0.083,-79.083,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC259111.ogg,Aves,18.72978125
24319,whbman1,whbman1/XC262313.ogg,0.883,-78.8,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC262313.ogg,Aves,18.25959375
24321,whbman1,whbman1/XC262315.ogg,0.883,-78.8,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC262315.ogg,Aves,7.0530625
24343,whbman1,whbman1/XC317176.ogg,-22.5939,-43.4347,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC317176.ogg,Aves,8.16
24346,whbman1,whbman1/XC319859.ogg,-23.012,-44.5351,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC319859.ogg,Aves,19.67021875
24349,whbman1,whbman1/XC334569.ogg,-0.9415,-77.8989,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC334569.ogg,Aves,13.76653125
24351,whbman1,whbman1/XC342750.ogg,-8.6204,-48.4106,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC342750.ogg,Aves,8.12409375
24353,whbman1,whbman1/XC344574.ogg,-26.3182,-48.8969,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC344574.ogg,Aves,19.6963125
24354,whbman1,whbman1/XC347738.ogg,-24.2992,-47.0555,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC347738.ogg,Aves,15.59509375
24355,whbman1,whbman1/XC353938.ogg,6.0498,-74.2614,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC353938.ogg,Aves,10.44
24367,whbman1,whbman1/XC419469.ogg,-22.8842,-48.4442,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC419469.ogg,Aves,19.931
24372,whbman1,whbman1/XC425523.ogg,5.9002,-74.8485,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC425523.ogg,Aves,19.069375
24378,whbman1,whbman1/XC428480.ogg,5.332,-74.92,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC428480.ogg,Aves,9.768
24379,whbman1,whbman1/XC428545.ogg,-6.3761,-47.1085,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC428545.ogg,Aves,13.13959375
24382,whbman1,whbman1/XC442830.ogg,-10.5117,-66.1783,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC442830.ogg,Aves,10.488
24389,whbman1,whbman1/XC480632.ogg,-22.9302,-43.0879,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC480632.ogg,Aves,17.44978125
24390,whbman1,whbman1/XC482608.ogg,4.6294,-52.3958,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC482608.ogg,Aves,10.3445
24404,whbman1,whbman1/XC539988.ogg,4.7216,-52.3073,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC539988.ogg,Aves,11.72896875
24405,whbman1,whbman1/XC539989.ogg,4.7216,-52.3073,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC539989.ogg,Aves,6.4
24408,whbman1,whbman1/XC549939.ogg,1.5114,-75.7413,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC549939.ogg,Aves,10.776
24411,whbman1,whbman1/XC581666.ogg,4.2711,-52.3777,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC581666.ogg,Aves,13.3485625
24418,whbman1,whbman1/XC609572.ogg,0.7002,-75.245,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC609572.ogg,Aves,16.0653125
24419,whbman1,whbman1/XC610282.ogg,-22.5939,-43.4347,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC610282.ogg,Aves,16.176
24420,whbman1,whbman1/XC614255.ogg,-22.4479,-42.9507,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC614255.ogg,Aves,8.751
24426,whbman1,whbman1/XC655072.ogg,-13.4923,-61.9671,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC655072.ogg,Aves,8.045
24429,whbman1,whbman1/XC697178.ogg,-9.7166,-35.801,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC697178.ogg,Aves,6.58284375
24434,whbman1,whbman1/XC6995.ogg,-0.5889,-79.3626,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC6995.ogg,Aves,19.278375
24436,whbman1,whbman1/XC709714.ogg,3.546,-73.3991,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC709714.ogg,Aves,13.5314375
24441,whbman1,whbman1/XC769380.ogg,-6.3761,-47.1085,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC769380.ogg,Aves,5.43346875
24450,whbman1,whbman1/XC82254.ogg,-23.4727,-45.1892,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC82254.ogg,Aves,15.62121875
24451,whbman1,whbman1/XC82255.ogg,-23.4727,-45.1892,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC82255.ogg,Aves,10.00490625
24452,whbman1,whbman1/XC82256.ogg,-23.4693,-45.1695,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC82256.ogg,Aves,12.35590625
24454,whbman1,whbman1/XC82258.ogg,-9.3001,-35.9334,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC82258.ogg,Aves,19.7746875
24469,whbman1,whbman1/XC926603.ogg,4.8612,-52.5211,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC926603.ogg,Aves,12.0163125
24470,whbman1,whbman1/XC926998.ogg,-26.7756,-48.7144,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC926998.ogg,Aves,9.978
24471,whbman1,whbman1/XC927021.ogg,-26.7756,-48.7144,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC927021.ogg,Aves,12.669
24472,whbman1,whbman1/XC939708.ogg,1.4637,-60.9724,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC939708.ogg,Aves,15.255
24476,whbman1,whbman1/XC948727.ogg,6.8101,-75.1424,White-bearded Manakin,birdclef-2025/train_audio/whbman1/XC948727.ogg,Aves,16.02225
24477,whbman1,whbman1/iNat1059476.ogg,-27.3925,-48.4184,White-bearded Manakin,birdclef-2025/train_audio/whbman1/iNat1059476.ogg,Aves,11.937
24480,whbman1,whbman1/iNat1278656.ogg,-23.9884,-46.3892,White-bearded Manakin,birdclef-2025/train_audio/whbman1/iNat1278656.ogg,Aves,8.82359375
24481,whbman1,whbman1/iNat161339.ogg,-25.5613,-54.0604,White-bearded Manakin,birdclef-2025/train_audio/whbman1/iNat161339.ogg,Aves,6.19203125
24482,whbman1,whbman1/iNat186541.ogg,-22.9985,-44.5389,White-bearded Manakin,birdclef-2025/train_audio/whbman1/iNat186541.ogg,Aves,10.9975625
24483,whbman1,whbman1/iNat196108.ogg,-7.9238,-35.165,White-bearded Manakin,birdclef-2025/train_audio/whbman1/iNat196108.ogg,Aves,9.912
24486,whbman1,whbman1/iNat398063.ogg,-21.5289,-46.6436,White-bearded Manakin,birdclef-2025/train_audio/whbman1/iNat398063.ogg,Aves,16.222
